accuracy,loss,val_accuracy,val_loss,learning_rate
0.637988805770874,1.1922787427902222,0.5745393633842468,1.5970395803451538,0.0005000000237487257
0.6614525318145752,1.1412748098373413,0.5108878016471863,1.7423158884048462,0.0005000000237487257
0.6659218072891235,1.1452900171279907,0.5510887503623962,1.5683338642120361,0.0005000000237487257
0.6776536107063293,1.0925265550613403,0.5443885922431946,1.6055678129196167,0.0005000000237487257
0.6659218072891235,1.1212106943130493,0.4673366844654083,1.899599552154541,0.0005000000237487257
0.702793300151825,1.0808268785476685,0.5544388890266418,1.6805723905563354,0.0005000000237487257
0.6910614371299744,1.0585604906082153,0.5041875839233398,1.8768230676651,0.0005000000237487257
0.6826815605163574,1.0778284072875977,0.46063652634620667,2.040092706680298,0.0005000000237487257
0.6927374005317688,1.0481541156768799,0.5226130485534668,1.725704312324524,0.0005000000237487257
0.6966480612754822,1.0190043449401855,0.48073703050613403,1.798345923423767,0.0005000000237487257
0.7245810031890869,0.9389175176620483,0.5477386713027954,1.6015748977661133,0.0002500000118743628
0.7273743152618408,0.9266737103462219,0.5644891262054443,1.5475102663040161,0.0002500000118743628
0.7279329895973206,0.9264832139015198,0.42043551802635193,2.2420847415924072,0.0002500000118743628
0.729608952999115,0.9018683433532715,0.5862646698951721,1.510565996170044,0.0002500000118743628
0.729608952999115,0.9106166958808899,0.5661641359329224,1.5459949970245361,0.0002500000118743628
0.7452514171600342,0.8853431344032288,0.5125628113746643,1.9382970333099365,0.0002500000118743628
0.7318435907363892,0.9013767838478088,0.5829145908355713,1.5333384275436401,0.0002500000118743628
0.7502793073654175,0.8779559135437012,0.45728641748428345,1.9710079431533813,0.0002500000118743628
0.748603343963623,0.8693373799324036,0.5443885922431946,1.6173224449157715,0.0002500000118743628
0.7474860548973083,0.8466445207595825,0.45561137795448303,2.1539666652679443,0.0002500000118743628
0.7614524960517883,0.8442854881286621,0.5611390471458435,1.6578584909439087,0.0002500000118743628
0.7759776711463928,0.7942814230918884,0.623115599155426,1.3657007217407227,0.0001250000059371814
0.7765362858772278,0.7869395017623901,0.5460636615753174,1.6765068769454956,0.0001250000059371814
0.7798882722854614,0.7584696412086487,0.5862646698951721,1.4536592960357666,0.0001250000059371814
0.7798882722854614,0.7682983875274658,0.6063651442527771,1.450850009918213,0.0001250000059371814
0.7636871337890625,0.7925442457199097,0.591289758682251,1.4835344552993774,0.0001250000059371814
0.800000011920929,0.7519810199737549,0.6147403717041016,1.4140084981918335,0.0001250000059371814
0.7653631567955017,0.7643281817436218,0.5544388890266418,1.652278184890747,0.0001250000059371814
0.7932960987091064,0.7556753754615784,0.5762144327163696,1.6096101999282837,0.0001250000059371814
0.7938547730445862,0.7266066074371338,0.6197655200958252,1.3713479042053223,6.25000029685907e-05
0.8061452507972717,0.7143051624298096,0.6214405298233032,1.3943800926208496,6.25000029685907e-05
0.7966480255126953,0.7277548313140869,0.6298157572746277,1.3582085371017456,6.25000029685907e-05
0.8078212141990662,0.7184504270553589,0.6331658363342285,1.3407074213027954,6.25000029685907e-05
0.7938547730445862,0.7065899968147278,0.6465661525726318,1.3123739957809448,6.25000029685907e-05
0.8117318153381348,0.6993635296821594,0.589614748954773,1.4887768030166626,6.25000029685907e-05
0.8117318153381348,0.6979491114616394,0.623115599155426,1.3943814039230347,6.25000029685907e-05
0.7882681488990784,0.7188233733177185,0.623115599155426,1.3721227645874023,6.25000029685907e-05
0.791620135307312,0.7278707027435303,0.6264656782150269,1.3285285234451294,6.25000029685907e-05
0.8072625994682312,0.6965726613998413,0.624790608882904,1.3359037637710571,6.25000029685907e-05
0.8044692873954773,0.6979226469993591,0.6147403717041016,1.4405319690704346,6.25000029685907e-05
0.8067039251327515,0.6915083527565002,0.623115599155426,1.3796305656433105,6.25000029685907e-05
0.8206703662872314,0.6606479287147522,0.6448911428451538,1.3066269159317017,3.125000148429535e-05
0.818994402885437,0.6749810576438904,0.6281406879425049,1.332837462425232,3.125000148429535e-05
0.8122904896736145,0.6819968819618225,0.6348408460617065,1.30769681930542,3.125000148429535e-05
0.8027933239936829,0.6819794178009033,0.6515913009643555,1.306994915008545,3.125000148429535e-05
0.8162010908126831,0.6609756350517273,0.641541063785553,1.2941948175430298,3.125000148429535e-05
0.8117318153381348,0.6636202335357666,0.6348408460617065,1.318382978439331,3.125000148429535e-05
0.8128491640090942,0.6679024696350098,0.624790608882904,1.3286052942276,3.125000148429535e-05
0.818994402885437,0.6680426597595215,0.6365159153938293,1.3218480348587036,3.125000148429535e-05
0.813407838344574,0.6616122126579285,0.6499162316322327,1.3098794221878052,3.125000148429535e-05
0.8083798885345459,0.6669721603393555,0.6398659944534302,1.3373361825942993,3.125000148429535e-05
0.8016759753227234,0.6804852485656738,0.6147403717041016,1.3342649936676025,3.125000148429535e-05
0.8156424760818481,0.654621422290802,0.6314907670021057,1.3306212425231934,3.125000148429535e-05
0.818994402885437,0.6723334193229675,0.6348408460617065,1.2959516048431396,1.5625000742147677e-05
0.8223463892936707,0.6496883034706116,0.6381909251213074,1.2930779457092285,1.5625000742147677e-05
0.8262569904327393,0.6538440585136414,0.6331658363342285,1.3018885850906372,1.5625000742147677e-05
0.8290503025054932,0.6594849228858948,0.6398659944534302,1.303293228149414,1.5625000742147677e-05
0.8184357285499573,0.6638639569282532,0.6381909251213074,1.2925316095352173,1.5625000742147677e-05
0.8061452507972717,0.6637988686561584,0.6348408460617065,1.2952888011932373,1.5625000742147677e-05
0.8234636783599854,0.6547788977622986,0.6348408460617065,1.3032522201538086,1.5625000742147677e-05
0.8206703662872314,0.6409737467765808,0.6398659944534302,1.2941062450408936,1.5625000742147677e-05
