accuracy,loss,val_accuracy,val_loss,learning_rate
0.529608964920044,1.4913697242736816,0.43383583426475525,2.0936622619628906,0.0002500000118743628
0.548603355884552,1.4930155277252197,0.42378559708595276,2.090686559677124,0.0002500000118743628
0.5441340804100037,1.519440770149231,0.42211055755615234,2.0895214080810547,0.0002500000118743628
0.5363128781318665,1.4875825643539429,0.4254606366157532,2.1129608154296875,0.0002500000118743628
0.5525139570236206,1.441197395324707,0.43216079473495483,2.0990920066833496,0.0002500000118743628
0.5463687181472778,1.4286391735076904,0.43383583426475525,2.0929782390594482,0.0001250000059371814
0.5513966679573059,1.4156818389892578,0.4422110617160797,2.0926246643066406,0.0001250000059371814
0.5597765445709229,1.4023739099502563,0.4388609826564789,2.117426633834839,0.0001250000059371814
0.5597765445709229,1.3849247694015503,0.43718594312667847,2.1104400157928467,0.0001250000059371814
0.5748603343963623,1.3522604703903198,0.4522612988948822,2.0866031646728516,0.0001250000059371814
0.5776536464691162,1.346787452697754,0.4405360221862793,2.0947866439819336,0.0001250000059371814
0.5675977468490601,1.3724126815795898,0.4405360221862793,2.090322971343994,0.0001250000059371814
0.575419008731842,1.3518846035003662,0.44891121983528137,2.083651065826416,6.25000029685907e-05
