accuracy,loss,val_accuracy,val_loss,learning_rate
0.4642457962036133,1.7531887292861938,0.4623115658760071,1.9618897438049316,0.0005000000237487257
0.4720670282840729,1.722031593322754,0.4438861012458801,1.947738766670227,0.0005000000237487257
0.48770949244499207,1.6826722621917725,0.4656616449356079,1.9197458028793335,0.0002500000118743628
0.47821229696273804,1.6787580251693726,0.4656616449356079,1.9049818515777588,0.0002500000118743628
0.486592173576355,1.6344451904296875,0.45561137795448303,1.9310851097106934,0.0002500000118743628
0.4843575358390808,1.6721550226211548,0.4639866054058075,1.8864240646362305,0.0002500000118743628
0.4882681667804718,1.6582615375518799,0.4790619909763336,1.886411190032959,0.0002500000118743628
0.4960893988609314,1.6665226221084595,0.44891121983528137,1.89303719997406,0.0002500000118743628
0.5094972252845764,1.6048591136932373,0.4790619909763336,1.850756287574768,0.0002500000118743628
0.5027933120727539,1.6443475484848022,0.45896148681640625,1.8652807474136353,0.0002500000118743628
0.48882681131362915,1.617684006690979,0.47068676352500916,1.8735672235488892,0.0002500000118743628
0.5061452388763428,1.6228814125061035,0.4656616449356079,1.8768084049224854,0.0002500000118743628
0.5072625875473022,1.5875579118728638,0.4673366844654083,1.8682247400283813,0.0002500000118743628
0.5256983041763306,1.5697585344314575,0.4505862593650818,1.886056900024414,0.0002500000118743628
0.5050279498100281,1.5686092376708984,0.47403684258461,1.8705005645751953,0.0002500000118743628
0.513407826423645,1.5756040811538696,0.4673366844654083,1.884202480316162,0.0002500000118743628
0.5195530652999878,1.5540802478790283,0.47403684258461,1.8479537963867188,0.0001250000059371814
0.5391061305999756,1.5117558240890503,0.48408710956573486,1.8387657403945923,0.0001250000059371814
0.5262569785118103,1.544189691543579,0.4857621490955353,1.8493658304214478,0.0001250000059371814
0.5145251154899597,1.5605196952819824,0.4790619909763336,1.8476077318191528,0.0001250000059371814
0.4972067177295685,1.5695452690124512,0.4857621490955353,1.8522183895111084,0.0001250000059371814
0.5240223407745361,1.4943716526031494,0.4673366844654083,1.8595463037490845,0.0001250000059371814
0.5329608917236328,1.4971106052398682,0.47403684258461,1.8507254123687744,0.0001250000059371814
0.5307262539863586,1.489661693572998,0.47236180305480957,1.838829517364502,0.0001250000059371814
0.5379888415336609,1.5238361358642578,0.49413734674453735,1.8302282094955444,0.0001250000059371814
0.5307262539863586,1.500999927520752,0.48073703050613403,1.8317601680755615,0.0001250000059371814
0.5480446815490723,1.5014594793319702,0.4857621490955353,1.8377832174301147,0.0001250000059371814
0.5491620302200317,1.4627783298492432,0.46901172399520874,1.8476356267929077,0.0001250000059371814
0.5318436026573181,1.5208500623703003,0.4891122281551361,1.8416653871536255,0.0001250000059371814
0.5279329419136047,1.5112264156341553,0.47403684258461,1.8563506603240967,0.0001250000059371814
0.52681565284729,1.5109050273895264,0.48408710956573486,1.8442047834396362,0.0001250000059371814
0.5324022173881531,1.4910271167755127,0.49413734674453735,1.8300807476043701,0.0001250000059371814
